,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
9,30961_10,No change,no,4.94205770236993,13.8226489246664,33NUF,treelossTF,1,24,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8888888888888888
10,30961_11,No change,no,4.9456532250911,13.8616015435596,33NUF,treelossTF,1,25,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
42,35975_6,No change,no,5.61858627133971,39.1608664146604,37NEG,treelossTF,3,56,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
46,35975_10,No change,no,5.65740595006373,39.1164474616891,37NEG,treelossTF,4,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
47,35975_11,No change,no,5.60908202196629,39.1798260859336,37NEG,treelossTF,4,54,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9
52,35975_16,No change,no,5.65223382379455,39.1782138933917,37NEG,treelossTF,1,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
58,40284_2,No change,no,6.28045915134305,101.930309193865,47NRG,treelosswet,2,28,36,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4375
79,41318_3,No change,no,6.46872151138977,31.4642022607448,36NUN,waternew,4,35,20,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6363636363636364
99,74185_3,No change,no,10.9071793592189,5.0768936423951,31PGN,cropnew,1,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
101,74185_6,No change,no,10.9754018550183,5.09273655221535,31PGN,cropnew,1,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
107,74185_12,No change,no,10.9328335861155,5.05237719874095,31PGN,cropnew,4,46,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9387755102040816
108,74185_13,No change,no,10.9653640710781,5.09348914654947,31PGN,cropnew,1,45,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9183673469387756
110,74185_15,No change,no,10.9667197638987,5.0934986870569,31PGN,cropnew,1,53,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9636363636363636
115,97785_4,No change,no,14.001935203481,13.7182618970261,33PUR,waternew,4,55,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9482758620689656
122,97785_11,No change,no,13.9677078927691,13.6576355459521,33PUR,waternew,3,26,32,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4482758620689655
127,97785_16,No change,no,14.0320462547674,13.7197614282055,33PUR,waternew,4,19,8,31,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4655172413793103,0.3275862068965517
128,97785_17,No change,no,14.0320491931026,13.7203169688146,33PUR,waternew,1,41,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7068965517241379
131,97785_20,No change,no,14.0208770994061,13.6603823069914,33PUR,waternew,1,52,3,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9482758620689656,0.896551724137931
133,103279_2,No change,no,14.6099898344796,78.783723122238,44PKB,builtnewalert,2,53,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9298245614035088
136,103279_5,No change,no,14.587890792852,78.797304896189,44PKB,builtnewalert,2,56,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9824561403508772
138,103279_7,No change,no,14.6670672870458,78.799856229115,44PKB,builtnewalert,2,56,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9824561403508772
147,103279_16,No change,no,14.63538885975,78.8619791153525,44PKB,builtnewalert,4,55,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9649122807017544
152,116332_1,No change,no,16.2320438984228,12.5925201960045,33QTU,gen,2,47,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8545454545454545
153,116332_2,No change,no,16.2366834399998,12.6193937318321,33QTU,gen,2,52,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9454545454545454
154,116332_3,No change,no,16.212553422339,12.5944400356893,33QTU,gen,2,50,4,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9090909090909092
155,116332_4,No change,no,16.2619467318728,12.6247006717518,33QTU,gen,2,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
156,116332_5,No change,no,16.2766445711864,12.6062861870055,33QTU,gen,4,51,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9272727272727272
157,116332_6,No change,no,16.2404533894454,12.5932594379094,33QTU,gen,2,48,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8727272727272727
158,116332_7,No change,no,16.2399425026349,12.5722265603251,33QTU,gen,2,50,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
159,116332_8,No change,no,16.2242264352508,12.644508719434,33QTU,gen,2,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
160,116332_9,No change,no,16.2701096002724,12.6035597586865,33QTU,gen,2,52,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9454545454545454
