ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
916424_16,Crop cycle change,no,52.4587902764017,-113.214898093807,12UUD,other,2,69,0,0,0,0,63,0,0,0,NA,NA,1.0,NA,1.0,NA,0.5227272727272727,1.0
1050008_1,Clear cut,human,-1.56192169987679,104.022333128407,48MUD,treelosswet,2,14,0,0,31,0,0,27,0,0,NA,0.0,NA,0.0,NA,0.0,0.625,0.19444444444444445
1050008_2,Clear cut,human,-1.58660445472115,103.99616416314,48MUD,treelosswet,2,0,0,0,0,0,0,31,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
1050008_3,Clear cut,human,-1.58116927759749,103.980526372887,48MUD,treelosswet,2,7,0,0,0,0,0,31,0,0,NA,NA,NA,0.0,NA,0.0,0.18421052631578946,0.18421052631578946
1050008_4,Clear cut,human,-1.54590209892266,104.004542952013,48MUD,treelosswet,1,20,0,0,0,0,0,35,0,0,NA,NA,NA,0.0,NA,0.0,0.36363636363636365,0.36363636363636365
1050008_5,Clear cut,human,-1.55540535704446,104.015324938117,48MUD,treelosswet,3,41,0,0,0,0,0,27,0,0,NA,NA,NA,0.0,NA,0.0,0.6029411764705882,0.6029411764705882
1050008_6,Clear cut,human,-1.54591402847775,104.030160651959,48MUD,treelosswet,4,53,0,0,3,0,0,43,0,0,NA,0.0,NA,0.0,NA,0.0,0.5656565656565656,0.5353535353535354
1050008_7,Clear cut,human,-1.54156399576073,104.012904392898,48MUD,treelosswet,1,13,0,0,0,0,0,5,0,0,NA,NA,NA,0.0,NA,0.0,0.7222222222222222,0.7222222222222222
1050008_8,Clear cut,human,-1.55893401939757,104.016941270105,48MUD,treelosswet,3,0,0,0,28,0,0,35,0,0,NA,0.0,NA,0.0,NA,0.0,0.4444444444444444,0.0
1050008_9,Clear cut,human,-1.54154487203082,103.97272543603,48MUD,treelosswet,2,85,0,0,0,0,0,2,0,0,NA,NA,NA,0.0,NA,0.0,0.9770114942528736,0.9770114942528736
1050008_10,Clear cut,human,-1.55648216983518,103.996987525839,48MUD,treelosswet,1,14,0,0,0,0,0,28,0,0,NA,NA,NA,0.0,NA,0.0,0.3333333333333333,0.3333333333333333
1050008_11,Clear cut,human,-1.59283755644242,103.978902680866,48MUD,treelosswet,2,0,0,0,0,0,0,54,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
1050008_12,Clear cut,human,-1.5955661563403,104.009103761391,48MUD,treelosswet,3,0,0,0,0,0,0,31,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
1050008_13,Clear cut,human,-1.59448765149845,104.023666252662,48MUD,treelosswet,3,0,0,0,0,0,0,26,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
1050008_14,Clear cut,human,-1.60452105232075,104.008020796335,48MUD,treelosswet,3,14,0,0,0,0,0,61,0,0,NA,NA,NA,0.0,NA,0.0,0.18666666666666668,0.18666666666666668
1050008_15,Clear cut,human,-1.55376789888618,103.995910169972,48MUD,treelosswet,1,14,0,0,0,0,0,64,0,0,NA,NA,NA,0.0,NA,0.0,0.1794871794871795,0.1794871794871795
1050008_16,noChange,no,-1.53313734402827,103.983246007615,48MUD,treelosswet,4,149,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1050008_17,Clear cut,human,-1.53640405831786,104.004817020368,48MUD,treelosswet,1,10,0,0,0,0,0,1,0,0,NA,NA,NA,0.0,NA,0.0,0.9090909090909091,0.9090909090909091
1050008_18,Clear cut,human,-1.57384071601616,103.977563675428,48MUD,treelosswet,3,0,0,0,0,0,0,57,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
1050008_19,Clear cut,human,-1.56001570925368,104.008850923588,48MUD,treelosswet,2,0,0,0,0,0,0,34,0,0,NA,NA,NA,0.0,NA,0.0,0.0,0.0
1050008_20,Clear cut,human,-1.53723384924169,104.038793711066,48MUD,treelosswet,1,60,0,0,0,0,0,13,0,0,NA,NA,NA,0.0,NA,0.0,0.821917808219178,0.821917808219178
1058298_1,Fire,human,-2.80240919774152,15.9422139152965,33MXS,treelossTF,1,85,0,0,9,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9042553191489362
1058298_2,noChange,no,-2.80185191073697,15.9600259248695,33MXS,treelossTF,4,120,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_3,Fire,human,-2.85015043060683,15.967352798877,33MXS,treelossTF,2,83,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_4,Fire,human,-2.80050891158375,15.9430220543308,33MXS,treelossTF,1,85,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_5,Fire,human,-2.87024075606385,15.9571134086592,33MXS,treelossTF,2,63,0,0,0,0,0,2,0,1,NA,NA,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9696969696969697,0.9696969696969697
1058298_6,Fire,human,-2.80996039400865,15.9988960212094,33MXS,treelossTF,3,13,0,0,0,66,0,0,0,0,1.0,1.0,NA,NA,1.0,1.0,1.0,1.0
1058298_7,Fire,no,-2.83358177345727,15.9848819198454,33MXS,treelossTF,2,78,0,0,1,0,26,0,0,0,NA,0.9629629629629629,1.0,NA,1.0,0.9629629629629629,0.7523809523809524,0.9904761904761905
1058298_8,Fire,human,-2.79481349435378,15.9386993457091,33MXS,treelossTF,2,72,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_9,Fire,no,-2.86695118191687,15.9957061962818,33MXS,treelossTF,3,68,0,0,1,0,0,0,0,0,NA,0.0,NA,NA,NA,0.0,1.0,0.9855072463768116
1058298_10,Fire,human,-2.86100079175168,15.9727598341377,33MXS,treelossTF,1,61,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_11,Fire,human,-2.79046995718844,15.9405850851874,33MXS,treelossTF,2,79,0,0,0,0,0,0,0,21,NA,NA,1.0,NA,1.0,NA,1.0,1.0
1058298_12,Fire,human,-2.87835090579442,15.9932869721035,33MXS,treelossTF,1,61,0,0,0,0,0,1,0,0,NA,NA,NA,0.0,NA,0.0,0.9838709677419355,0.9838709677419355
1058298_13,Fire,human,-2.83118075184915,15.9352198131712,33MXS,treelossTF,3,4,32,0,0,0,0,0,56,0,0.6363636363636364,NA,NA,1.0,0.6363636363636364,1.0,0.391304347826087,0.6521739130434783
1058298_14,Fire,no,-2.84827104957199,15.9430605822757,33MXS,treelossTF,3,48,0,0,1,43,0,0,0,0,1.0,0.9772727272727273,NA,NA,1.0,0.9772727272727273,1.0,0.9891304347826086
1058298_15,Fire,no,-2.792366109281,15.9449047396263,33MXS,treelossTF,2,78,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_16,Fire,no,-2.79996637796243,15.9427517345506,33MXS,treelossTF,1,85,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
1058298_17,Fire,no,-2.79807606263087,15.9311451292106,33MXS,treelossTF,3,80,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.0,1.0
