,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
9,30961_10,No change,False,4.94205770236993,13.8226489246664,33NUF,treelossTF,1,24,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8888888888888888
10,30961_11,No change,False,4.9456532250911,13.8616015435596,33NUF,treelossTF,1,25,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
14,30961_15,No change,True,4.94406789315766,13.8867654701644,33NUF,treelossTF,4,25,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
42,35975_6,No change,False,5.61858627133971,39.1608664146604,37NEG,treelossTF,3,56,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
46,35975_10,No change,False,5.65740595006373,39.1164474616891,37NEG,treelossTF,4,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
47,35975_11,No change,False,5.60908202196629,39.1798260859336,37NEG,treelossTF,4,54,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9
52,35975_16,No change,False,5.65223382379455,39.1782138933917,37NEG,treelossTF,1,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
58,40284_2,No change,False,6.28045915134305,101.930309193865,47NRG,treelosswet,2,28,36,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4375
75,40284_19,No change,False,6.29117059630664,101.95339345905,47NRG,treelosswet,3,41,6,14,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7704918032786885,0.6721311475409836
77,41318_1,No change,True,6.45867571299236,31.4615204017486,36NUN,waternew,2,29,2,24,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5636363636363636,0.5272727272727272
79,41318_3,No change,False,6.46872151138977,31.4642022607448,36NUN,waternew,4,35,20,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6363636363636364
81,41318_5,No change,False,6.46814274562332,31.452270256528,36NUN,waternew,3,49,4,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9636363636363636,0.8909090909090909
91,41318_15,No change,False,6.42693354613126,31.461073634256,36NUN,waternew,3,45,0,10,0,0,0,0,0,0,,,0.0,,0.0,,0.8181818181818182,0.8181818181818182
99,74185_3,No change,False,10.9071793592189,5.0768936423951,31PGN,cropnew,1,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
101,74185_5,No change,False,10.9370757235229,5.0666747258112,31PGN,cropnew,3,53,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9636363636363636
102,74185_6,No change,False,10.9754018550183,5.09273655221535,31PGN,cropnew,1,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
105,74185_9,No change,False,10.9454784362872,5.10679457657343,31PGN,cropnew,1,48,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96
106,74185_10,No change,False,10.9709294847801,5.07267249909225,31PGN,cropnew,4,49,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9607843137254902
107,74185_11,No change,False,10.9685339446591,5.06606975377453,31PGN,cropnew,3,53,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9636363636363636
108,74185_12,No change,False,10.9328335861155,5.05237719874095,31PGN,cropnew,4,46,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9387755102040816
109,74185_13,No change,False,10.9653640710781,5.09348914654947,31PGN,cropnew,1,45,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9183673469387756
111,74185_15,No change,False,10.9667197638987,5.0934986870569,31PGN,cropnew,1,53,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9636363636363636
116,97785_4,No change,False,14.001935203481,13.7182618970261,33PUR,waternew,4,55,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9482758620689656
124,97785_12,No change,False,13.9622882623089,13.7084843804036,33PUR,waternew,1,46,2,10,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8275862068965517,0.7931034482758621
128,97785_16,No change,False,14.0320462547674,13.7197614282055,33PUR,waternew,4,19,8,31,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4655172413793103,0.3275862068965517
129,97785_17,No change,False,14.0320491931026,13.7203169688146,33PUR,waternew,1,41,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7068965517241379
132,97785_20,No change,False,14.0208770994061,13.6603823069914,33PUR,waternew,1,52,3,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9482758620689656,0.896551724137931
134,103279_2,No change,False,14.6099898344796,78.783723122238,44PKB,builtnewalert,2,53,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9298245614035088
135,103279_3,No change,True,14.580801588708,78.7929220542828,44PKB,builtnewalert,2,52,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.912280701754386
137,103279_5,No change,False,14.587890792852,78.797304896189,44PKB,builtnewalert,2,56,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9824561403508772
139,103279_7,No change,False,14.6670672870458,78.799856229115,44PKB,builtnewalert,2,56,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9824561403508772
148,103279_16,No change,False,14.63538885975,78.8619791153525,44PKB,builtnewalert,4,55,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9649122807017544
151,103279_19,No change,True,14.5807884358039,78.7915305181105,44PKB,builtnewalert,1,52,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.912280701754386
152,103279_20,No change,False,14.6639323544052,78.7837381235483,44PKB,builtnewalert,3,27,30,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4736842105263157
153,116332_1,No change,False,16.2320438984228,12.5925201960045,33QTU,gen,2,47,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8545454545454545
154,116332_2,No change,False,16.2366834399998,12.6193937318321,33QTU,gen,2,52,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9454545454545454
155,116332_3,No change,False,16.212553422339,12.5944400356893,33QTU,gen,2,50,4,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9090909090909092
156,116332_4,No change,False,16.2619467318728,12.6247006717518,33QTU,gen,2,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
157,116332_5,No change,False,16.2766445711864,12.6062861870055,33QTU,gen,4,51,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9272727272727272
158,116332_6,No change,False,16.2404533894454,12.5932594379094,33QTU,gen,2,48,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8727272727272727
159,116332_7,No change,False,16.2399425026349,12.5722265603251,33QTU,gen,2,50,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
160,116332_8,No change,False,16.2242264352508,12.644508719434,33QTU,gen,2,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
161,116332_9,No change,False,16.2701096002724,12.6035597586865,33QTU,gen,2,52,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9454545454545454
162,116332_10,No change,False,16.2566904180751,12.6393526583177,33QTU,gen,4,52,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9454545454545454
166,119116_5,No change,True,16.531543123909,75.0828927319033,43QEU,builtnewalert,3,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
168,119116_7,No change,False,16.5139144174686,75.0848530914404,43QEU,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
173,119116_12,No change,True,16.5535216322618,75.045785973234,43QEU,builtnewalert,2,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
177,119116_16,No change,False,16.5226097030565,75.0114798142457,43QEU,builtnewalert,4,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
178,119116_17,No change,False,16.4922158809495,75.0910277003402,43QEU,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
186,168365_5,No change,False,21.6003488490923,74.5011521627117,43QDD,oldcrop_short,3,38,2,10,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8,0.76
187,168365_6,No change,False,21.6610029185517,74.5774901908059,43QDD,oldcrop_short,4,38,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.76
203,171471_2,No change,False,21.9509098127115,76.3473817351478,43QFE,builtnewalert,4,45,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9791666666666666,0.9375
205,171471_4,No change,False,21.8793451123595,76.4149367990247,43QFE,builtnewalert,2,45,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9782608695652174
206,171471_5,No change,False,21.8884524262042,76.4272212315097,43QFE,builtnewalert,2,42,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9130434782608696
207,171471_6,No change,False,21.9019167098645,76.4055771436996,43QFE,builtnewalert,3,35,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7608695652173914
209,171471_8,No change,False,21.8913213822499,76.3439174812483,43QFE,builtnewalert,2,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
212,171471_11,No change,False,21.9031116312559,76.3925218006872,43QFE,builtnewalert,2,39,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8125
214,171471_13,No change,False,21.8976861814176,76.3608187392414,43QFE,builtnewalert,4,45,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9782608695652174
216,171471_15,No change,False,21.8905414090206,76.4048849067613,43QFE,builtnewalert,2,44,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9565217391304348
217,171471_16,No change,True,21.9234384315913,76.423794334077,43QFE,builtnewalert,3,43,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9347826086956522
218,171471_17,No change,False,21.926297139331,76.3744503117266,43QFE,builtnewalert,3,44,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9166666666666666
219,171471_18,No change,False,21.9051378695191,76.3771511097761,43QFE,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
