site_id,date,labels
1085866_13,2024-01-07,0
1085866_13,2024-01-10,0
1085866_13,2024-01-19,0
1085866_13,2024-01-22,0
1085866_13,2024-01-31,0
1085866_13,2024-02-03,0
1085866_13,2024-02-12,0
1085866_13,2024-02-15,0
1085866_13,2024-02-24,0
1085866_13,2024-02-27,0
1085866_13,2024-03-07,0
1085866_13,2024-03-10,0
1085866_13,2024-03-19,0
1085866_13,2024-03-31,0
1085866_13,2024-04-03,0
1085866_13,2024-04-12,0
1085866_13,2024-04-15,0
1085866_13,2024-04-24,1
1085866_13,2024-04-27,1
1085866_13,2024-05-06,0
1085866_13,2024-05-09,0
1085866_13,2024-05-18,0
1085866_13,2024-05-21,0
1085866_13,2024-05-30,1
1085866_13,2024-06-02,1
1085866_13,2024-06-11,2
1085866_13,2024-06-14,2
1085866_13,2024-06-23,2
1085866_13,2024-06-26,2
1085866_13,2024-07-05,2
1085866_13,2024-07-08,2
1085866_13,2024-07-17,2
1085866_13,2024-07-20,2
1085866_13,2024-07-29,2
1085866_13,2024-08-01,2
1085866_13,2024-08-13,0
1085866_13,2024-08-22,0
1085866_13,2024-08-25,0
1085866_13,2024-09-03,0
1085866_13,2024-09-06,0
1085866_13,2024-09-15,0
1085866_13,2024-09-18,0
1085866_13,2024-09-27,1
1085866_13,2024-09-30,1
1085866_13,2024-10-09,0
1085866_13,2024-10-12,0
1085866_13,2024-10-21,0
1085866_13,2024-10-24,0
1085866_13,2024-11-02,0
1085866_13,2024-11-05,0
1085866_13,2024-11-14,0
1085866_13,2024-11-17,0
1085866_13,2024-11-26,0
1085866_13,2024-11-29,0
1085866_13,2024-12-08,0
1085866_13,2024-12-11,0
1085866_13,2024-12-20,0
1085866_13,2024-12-23,0
