granuleID,SensingTime,ProductionTime,VEG-DIST-STATUS,VEG-ANOM,VEG-IND,VEG-HIST,VEG-ANOM-MAX,VEG-DIST-CONF,VEG-DIST-DATE,VEG-DIST-COUNT,VEG-DIST-DUR,VEG-LAST-DATE,GEN-DIST-STATUS,GEN-ANOM,GEN-ANOM-MAX,GEN-DIST-CONF,GEN-DIST-DATE,GEN-DIST-COUNT,GEN-DIST-DUR,GEN-LAST-DATE
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240103T092401Z_20240207T231618Z_S2A_30_v1,20240103T092401Z,20240207T231618Z,1,10,56,66,10,10,20240103,1,1,1098,0,7,0,0,NA,0,0,1098
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240106T092018Z_20240207T231644Z_L9_30_v1,20240106T092018Z,20240207T231644Z,0,1,63,200,0,0,NA,0,0,1101,0,5,0,0,NA,0,0,1101
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240108T092259Z_20240207T231708Z_S2B_30_v1,20240108T092259Z,20240207T231708Z,0,9,55,200,0,0,NA,0,0,1103,0,8,0,0,NA,0,0,1103
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240113T092331Z_20240208T155512Z_S2A_30_v1,20240113T092331Z,20240208T155512Z,0,4,60,200,0,0,NA,0,0,1108,0,6,0,0,NA,0,0,1108
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240114T092012Z_20240208T155532Z_L8_30_v1,20240114T092012Z,20240208T155532Z,1,12,52,64,12,12,20240114,1,1,1109,0,5,0,0,NA,0,0,1109
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240118T092229Z_20240208T155552Z_S2B_30_v1,20240118T092229Z,20240208T155552Z,2,10,54,64,12,44,20240114,2,5,1113,0,11,0,0,NA,0,0,1113
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240122T092018Z_20240208T155611Z_L9_30_v1,20240122T092018Z,20240208T155611Z,2,3,55,64,12,33,20240114,2,5,1117,0,8,0,0,NA,0,0,1117
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240123T092301Z_20240208T155631Z_S2A_30_v1,20240123T092301Z,20240208T155631Z,0,6,52,200,0,0,NA,0,0,1118,0,10,0,0,NA,0,0,1118
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240128T092139Z_20240208T155650Z_S2B_30_v1,20240128T092139Z,20240208T155650Z,0,7,49,200,0,0,NA,0,0,1123,0,6,0,0,NA,0,0,1123
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240130T092007Z_20240208T155710Z_L8_30_v1,20240130T092007Z,20240208T155710Z,1,13,43,56,13,13,20240130,1,1,1125,0,4,0,0,NA,0,0,1125
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240202T092211Z_20240213T024835Z_S2A_30_v1,20240202T092211Z,20240213T024835Z,0,3,53,200,0,0,NA,0,0,1128,0,3,0,0,NA,0,0,1128
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240207T092023Z_20240213T024854Z_L9_30_v1,20240207T092023Z,20240213T024854Z,0,0,41,200,0,0,NA,0,0,1133,0,4,0,0,NA,0,0,1133
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240207T092049Z_20240213T024911Z_S2B_30_v1,20240207T092049Z,20240213T024911Z,0,0,47,200,0,0,NA,0,0,1133,0,5,0,0,NA,0,0,1133
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240212T092111Z_20240220T023726Z_S2A_30_v1,20240212T092111Z,20240220T023726Z,0,NA,NA,200,0,0,NA,0,0,1133,0,NA,0,0,NA,0,0,1133
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240215T092008Z_20240220T023755Z_L8_30_v1,20240215T092008Z,20240220T023755Z,0,0,43,200,0,0,NA,0,0,1141,0,6,0,0,NA,0,0,1141
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240217T092029Z_20240222T011532Z_S2B_30_v1,20240217T092029Z,20240222T011532Z,0,0,50,200,0,0,NA,0,0,1143,0,5,0,0,NA,0,0,1143
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240223T092008Z_20240301T195944Z_L9_30_v1,20240223T092008Z,20240301T195944Z,0,0,44,200,0,0,NA,0,0,1149,0,6,0,0,NA,0,0,1149
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240223T092032Z_20240229T205854Z_L9_30_v1,20240223T092032Z,20240229T205854Z,0,0,47,200,0,0,NA,0,0,1149,0,6,0,0,NA,0,0,1149
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240227T091839Z_20240301T144348Z_S2B_30_v1,20240227T091839Z,20240301T144348Z,0,NA,NA,200,0,0,NA,0,0,1149,0,NA,0,0,NA,0,0,1149
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240302T092001Z_20240304T171628Z_L8_30_v1,20240302T092001Z,20240304T171628Z,0,NA,NA,200,0,0,NA,0,0,1149,0,NA,0,0,NA,0,0,1149
OPERA_L3_DIST-ALERT-HLS_T33NUF_20240303T092031Z_20240306T063434Z_S2A_30_v1,20240303T092031Z,20240306T063434Z,0,NA,NA,200,0,0,NA,0,0,1149,0,NA,0,0,NA,0,0,1149
