granuleID,SensingTime,ProductionTime,VEG-DIST-STATUS,VEG-ANOM,VEG-IND,VEG-HIST,VEG-ANOM-MAX,VEG-DIST-CONF,VEG-DIST-DATE,VEG-DIST-COUNT,VEG-DIST-DUR,VEG-LAST-DATE,GEN-DIST-STATUS,GEN-ANOM,GEN-ANOM-MAX,GEN-DIST-CONF,GEN-DIST-DATE,GEN-DIST-COUNT,GEN-DIST-DUR,GEN-LAST-DATE
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240102T141709Z_20240207T221303Z_S2B_30_v1,20240102T141709Z,20240207T221303Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240104T140701Z_20240207T221356Z_S2A_30_v1,20240104T140701Z,20240207T221356Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240107T141711Z_20240207T221447Z_S2A_30_v1,20240107T141711Z,20240207T221447Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240108T141059Z_20240207T221541Z_L9_30_v1,20240108T141059Z,20240207T221541Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240109T140440Z_20240207T221637Z_L8_30_v1,20240109T140440Z,20240207T221637Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240109T140709Z_20240207T221732Z_S2B_30_v1,20240109T140709Z,20240207T221732Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240114T140701Z_20240208T150608Z_S2A_30_v1,20240114T140701Z,20240208T150608Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240116T141052Z_20240208T150648Z_L8_30_v1,20240116T141052Z,20240208T150648Z,0,NA,NA,200,0,0,NA,0,0,1082,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240117T140450Z_20240208T150727Z_L9_30_v1,20240117T140450Z,20240208T150727Z,1,19,80,99,19,19,20240117,1,1,1112,0,NA,0,0,NA,0,0,1082
OPERA_L3_DIST-ALERT-HLS_T20KPF_20240117T141701Z_20240208T150807Z_S2A_30_v1,20240117T141701Z,20240208T150807Z,1,NA,NA,99,19,19,20240117,1,1,1112,0,NA,0,0,NA,0,0,1082
